Intracellular and extracellular levels of VIP were also shown to increase significantly during the retinoic acid-induced differentiation of these cells .	empty

Furthermore , a concomitant marked increase in VIP receptor expression was demonstrated with cellular differentiation .	sustaining proliferative signaling

These receptors remain functional as evidenced by a matching increase in the level of detectable cAMP generated in response to exogenous VIP .	empty

It is concluded that VIP is a normal autoregulator of neuroblastoma cell growth and differentiation , and that retinoic acid-mediated differentiation may be , in part , due to endogenous VIP .	sustaining proliferative signaling

OBJECTIVE To design and develop a novel , sensitive and versatile method for in vivo foot printing and studies of DNA damage , such as DNA adducts and strand breaks .	empty

METHODS Starting with mammalian genomic DNA , single-stranded products were made by repeated primer extension , these products were ligated to a double-stranded linker having a randomized 3 ' overhang , and used for PCR .	empty

DNA breaks in p53 gene produced by restriction endonuclease AfaI were detected by using this new method followed by Southern hybridization with DIG-labeled probe .	empty

RESULTS This randomized terminal linker-dependent PCR ( RDPCR ) method could generate band signals many-fold stronger than conventional ligation-mediated PCR ( LMPCR ) , and it was more rapid , convenient and accurate than the terminal transferase-dependent PCR ( TDPCR ) .	empty

CONCLUSION DNA strand breakage can be detected sensitively in the gene level by RDPCR .	genomic instability and mutation

Any lesion that blocks primer extension should be detectable .	empty

Histopathological features of the lymph node involvement were studied in 104 patients with thoracic esophageal cancer who underwent subtotal esophagectomy combined with extended radical lymph adenectomy in cervicothoracoabdominal region .	empty

Metastatic involvement was found in a total number of 503 lymph nodes from 73 patients by histologic examination .	activating invasion and metastasis

The mean of long and short diameter was found to be less than 5mm in 125 ( 24.9% ) of these 503 nodes .	empty

The involved area on the section was less than one third in 149 nodes ( 29.6% ) , and was significantly smaller in mediastinal lymph nodes than those in cervical or abdominal ones .	empty

Sixty-seven ( 13.3% ) of 503 nodes were partially invaded by micrometastasis of 1mm or less in diameter .	activating invasion and metastasis

Micrometastasis also more frequently occurred in mediastinal nodes with a statistically significant difference .	activating invasion and metastasis

Extranodal proliferation ( ENP ) of cancer cells was found in 106 nodes ( 21.1% ) , and extranodal lymphatic and/or blood vessel invasion ( ENly , v ) was also recognized in 60 nodes ( 11.9% ) .	activating invasion and metastasis

Micrometastasis and ENP with or without ENly , v were found in 24 ( 32.9% ) and 29 ( 39.7% ) of 73 patients with positive lymph node metastasis , respectively .	activating invasion and metastasis

Postoperative survival rate in patients with micrometastasis and/or ENP with or without ENly , v was inferior to that in patients with neither of them .	empty

Regulator of Cullins-1 ( ROC1 ) or RING box protein-1 ( RBX1 ) is an essential RING component of Cullin-RING ligase ( CRL ) .	empty

Our previous studies showed that ROC1 is required for the growth of several cancer cell lines while ROC1 siRNA silencing inactivates CRL , leading to cell cycle arrest , cell senescence and/or apoptosis .	empty

However , it is completely unknown whether ROC1 knockdown triggers autophagic response by inactivating CRL .	empty

Moreover , the role of ROC1 in liver cancer remains elusive .	empty

In this study , we reported that ROC1 knockdown significantly inhibited the growth of liver cancer cells by sequentially and independently inducing autophagy and p21-dependent cell senescence .	resisting cell death|enabling replicative immortality

Mechanism analysis revealed that ROC1 silencing triggered autophagy by inhibition of mammalian target of rapamycin ( mTOR ) activity due to accumulation of mTOR-inhibitory protein Deptor , a substrate of CRL .	resisting cell death

Consistently , Deptor knockdown significantly blocked autophagy response upon ROC1 silencing .	empty

Biologically , autophagy response upon ROC1 silencing was a survival signal , and blockage of autophagy pathway sensitized cancer cells to apoptosis .	resisting cell death

Finally , we demonstrated that ROC1 was overexpressed in hepatocellular carcinomas , which is associated with poor prognosis of liver cancer patients .	empty

These findings suggest that ROC1 is an appealing drug target for liver cancer and provide a proof-of-concept evidence for a novel drug combination of ROC1 inhibitor and an autophagy inhibitor for effective treatment of liver cancer by enhancing apoptosis.Cell Death and Differentiation advance online publication , 31 August 2012 ; doi:10.1038/cdd.2012.113 .	empty

We present a new cell line , EJ established from an invasive endometrioid adenocarcinoma of the uterine corpus in a 56-year-old patient .	activating invasion and metastasis

The cells show rapid growth in culture with a doubling time of 16 h and high migration activity .	activating invasion and metastasis

Monolayer-cultured cells were polygonal in shape showing a tendency to pile up without contact inhibition .	evading growth suppressors

Subcutaneous transplantation of the EJ cells into nude mice formed solid tumors that were histologically diagnosed as adenocarcinoma , whereas no metastasis was observed .	activating invasion and metastasis

Cultured EJ cells produced tissue polypeptide antigen ( IPA ) .	empty

Genetic and molecular analyses revealed high telomerase activity but not estrogen receptor alpha expression .	sustaining proliferative signaling

Using the DNA sequencing technique , we have screened EJ cells for p53 mutation in exon 5 to 8 but no mutation of p53 was observed .	genomic instability and mutation

This cell line appears to represent the development of a more malignant clone with divergent receptor function and growth behavior , and provides us with an interesting new tool for the study of tumorigenesis in the human endometrium .	empty

Epidermal growth factor ( EGF ) and transforming growth factor alpha ( TGF alpha ) content was measured in normal ovaries and benign ovarian tumours .	empty

Epidermal growth factor was present in 12.7% of normal ovaries , with a range 0.030-0.533 ng/mg DNA , and in 31.8% of benign ovarian tumours , with a range 0.1335-2.080 ng/ml DNA .	sustaining proliferative signaling

TGF alpha was present in 84.5% of normal ovaries , with a range of values from 0.037-18.2 ng/mg DNA , and in 84.1% of benign ovarian tumours , with a range of 0.083-195 ng/mg DNA .	sustaining proliferative signaling

The TGF alpha content in post menopausal benign ovarian tumours was significantly higher ( P < 0.0001 ) than TGF alpha in the pre-menopausal normal ovarian group .	sustaining proliferative signaling

The frequency of detection and levels of TGF alpha measured were significantly higher than those of EGF in the normal ovary group ( P < 0.001 ) and also in the benign ovarian group ( P < 0.005 ) .	sustaining proliferative signaling

We conclude that TGF alpha is the predominant growth factor present in normal ovaries and benign ovarian tumours .	sustaining proliferative signaling

Photodynamic therapy ( PDT ) of hepatic tumours has been restricted owing to the preferential retention of photosensitizers in liver tissue .	empty

We therefore investigated interstitial tumour illumination as a means of selective PDT .	empty

A piece of colon carcinoma CC531 was implanted in the liver of Wag/Rij rats .	empty

Photofrin was administered ( 5 mg kg-1 i.v. ) 2 days before laser illumination .	empty
